date,risk_index
1970-01-01 00:00:00.020180713,99.5653176338216
1970-01-01 00:00:00.020180716,99.5272948782074
1970-01-01 00:00:00.020180717,99.05445302143949
1970-01-01 00:00:00.020180718,98.94300521211692
1970-01-01 00:00:00.020180719,98.76848312382958
1970-01-01 00:00:00.020180720,98.93245901994928
1970-01-01 00:00:00.020180723,98.82868529310626
1970-01-01 00:00:00.020180724,98.87321497029119
1970-01-01 00:00:00.020180725,98.44285636803686
1970-01-01 00:00:00.020180726,98.38383222810683
1970-01-01 00:00:00.020180727,97.6853157973732
1970-01-01 00:00:00.020180730,96.00172288921758
1970-01-01 00:00:00.020180731,95.90157817648308
1970-01-01 00:00:00.020180801,96.31422763605423
1970-01-01 00:00:00.020180802,96.65300549545852
1970-01-01 00:00:00.020180803,97.40102905316544
1970-01-01 00:00:00.020180806,96.3528939775704
1970-01-01 00:00:00.020180807,97.5897413864183
1970-01-01 00:00:00.020180808,97.45619296273009
1970-01-01 00:00:00.020180809,97.5889718790539
1970-01-01 00:00:00.020180810,97.41427478873749
1970-01-01 00:00:00.020180813,97.23457755571198
1970-01-01 00:00:00.020180814,97.12684410198788
1970-01-01 00:00:00.020180815,97.65122121816894
1970-01-01 00:00:00.020180816,97.56464467016896
1970-01-01 00:00:00.020180817,97.4259068311764
1970-01-01 00:00:00.020180820,97.15189763956992
1970-01-01 00:00:00.020180821,96.93912406568693
1970-01-01 00:00:00.020180822,96.56628327170115
1970-01-01 00:00:00.020180823,96.06759984104892
1970-01-01 00:00:00.020180824,95.80047323431805
1970-01-01 00:00:00.020180827,96.74032249744245
1970-01-01 00:00:00.020180828,96.62759183578522
1970-01-01 00:00:00.020180829,95.99025353130021
1970-01-01 00:00:00.020180830,95.17280997032898
1970-01-01 00:00:00.020180831,94.3139354825816
1970-01-01 00:00:00.020180903,93.35807596532432
1970-01-01 00:00:00.020180904,90.79866948120126
1970-01-01 00:00:00.020180905,91.10601477417998
1970-01-01 00:00:00.020180906,88.64112475431568
1970-01-01 00:00:00.020180907,88.58932692385946
1970-01-01 00:00:00.020180910,88.8449196353716
1970-01-01 00:00:00.020180911,88.61781539487947
1970-01-01 00:00:00.020180912,86.94067170172612
1970-01-01 00:00:00.020180913,87.51374418371553
1970-01-01 00:00:00.020180914,86.40811117159744
1970-01-01 00:00:00.020180917,86.25391538911376
1970-01-01 00:00:00.020180918,86.6103677190801
1970-01-01 00:00:00.020180919,87.34923933282421
1970-01-01 00:00:00.020180920,86.8185612136713
1970-01-01 00:00:00.020180921,90.25885834454114
1970-01-01 00:00:00.020180925,88.25000719022067
1970-01-01 00:00:00.020180926,88.68371637151536
1970-01-01 00:00:00.020180927,88.47923589504525
1970-01-01 00:00:00.020180928,88.08766723747291
1970-01-01 00:00:00.020181008,93.69679021473107
1970-01-01 00:00:00.020181009,93.42831095063937
1970-01-01 00:00:00.020181010,92.92842878580694
1970-01-01 00:00:00.020181011,97.07891682390826
1970-01-01 00:00:00.020181012,97.23711810049082
1970-01-01 00:00:00.020181015,97.29071478828996
1970-01-01 00:00:00.020181016,97.3766061334659
1970-01-01 00:00:00.020181017,97.34640481048176
1970-01-01 00:00:00.020181018,98.08474067867236
1970-01-01 00:00:00.020181019,98.51544876509493
1970-01-01 00:00:00.020181022,99.18504323545001
1970-01-01 00:00:00.020181023,99.29688224499297
1970-01-01 00:00:00.020181024,99.15488521823416
1970-01-01 00:00:00.020181025,99.05530637395562
1970-01-01 00:00:00.020181026,99.01680381970388
1970-01-01 00:00:00.020181029,98.84089044833769
1970-01-01 00:00:00.020181030,98.88437421370791
1970-01-01 00:00:00.020181031,98.87726000837091
1970-01-01 00:00:00.020181101,98.87601392529932
1970-01-01 00:00:00.020181102,99.21504076689244
1970-01-01 00:00:00.020181105,98.64256858680002
1970-01-01 00:00:00.020181106,98.615375345572
1970-01-01 00:00:00.020181107,98.59902515001635
1970-01-01 00:00:00.020181108,97.09462021798483
1970-01-01 00:00:00.020181109,97.06553039328946
1970-01-01 00:00:00.020181112,96.92224688598455
1970-01-01 00:00:00.020181113,96.79086305773133
1970-01-01 00:00:00.020181114,96.82355583630617
1970-01-01 00:00:00.020181115,95.73071061451171
1970-01-01 00:00:00.020181116,94.72053208568508
1970-01-01 00:00:00.020181119,91.2051430390799
1970-01-01 00:00:00.020181120,90.73761708732074
1970-01-01 00:00:00.020181121,90.28090465864234
1970-01-01 00:00:00.020181122,89.74461252469905
1970-01-01 00:00:00.020181123,90.92859944070737
1970-01-01 00:00:00.020181126,85.96772430097627
1970-01-01 00:00:00.020181127,83.81468372131835
1970-01-01 00:00:00.020181128,83.47018899611041
1970-01-01 00:00:00.020181129,83.87646279009661
1970-01-01 00:00:00.020181130,75.66819439914948
1970-01-01 00:00:00.020181203,80.12308208686254
1970-01-01 00:00:00.020181204,79.85254830059482
1970-01-01 00:00:00.020181205,79.46053033913041
1970-01-01 00:00:00.020181206,81.97010964724774
1970-01-01 00:00:00.020181207,80.8859142436743
1970-01-01 00:00:00.020181210,80.75035862060093
1970-01-01 00:00:00.020181211,80.14763961442179
1970-01-01 00:00:00.020181212,79.6928001323197
1970-01-01 00:00:00.020181213,80.36563048580321
1970-01-01 00:00:00.020181214,81.65701290302158
1970-01-01 00:00:00.020181217,80.64738395104175
1970-01-01 00:00:00.020181218,78.57308164694628
1970-01-01 00:00:00.020181219,80.84288788900813
1970-01-01 00:00:00.020181220,82.00352512592947
1970-01-01 00:00:00.020181221,81.81191641046422
1970-01-01 00:00:00.020181224,81.88940279292034
1970-01-01 00:00:00.020181225,81.57664978736999
1970-01-01 00:00:00.020181226,79.15818911746685
1970-01-01 00:00:00.020181227,75.73822134394526
1970-01-01 00:00:00.020181228,71.99986525023078
1970-01-01 00:00:00.020190102,63.10815632770096
1970-01-01 00:00:00.020190103,61.76028049940396
1970-01-01 00:00:00.020190104,70.13320798902782
1970-01-01 00:00:00.020190107,66.36213401806015
1970-01-01 00:00:00.020190108,64.41791912779864
1970-01-01 00:00:00.020190109,63.51939205575371
1970-01-01 00:00:00.020190110,62.69170629618475
1970-01-01 00:00:00.020190111,63.12916382982592
1970-01-01 00:00:00.020190114,60.20570194250588
1970-01-01 00:00:00.020190115,62.50461252349848
1970-01-01 00:00:00.020190116,62.27018464991981
1970-01-01 00:00:00.020190117,61.27848603277075
1970-01-01 00:00:00.020190118,62.91278450186306
1970-01-01 00:00:00.020190121,61.917050480920466
1970-01-01 00:00:00.020190122,61.79811525129154
1970-01-01 00:00:00.020190123,61.544606310512684
1970-01-01 00:00:00.020190124,60.79947231720493
1970-01-01 00:00:00.020190125,60.441757437149576
1970-01-01 00:00:00.020190128,59.99283187157871
1970-01-01 00:00:00.020190129,59.6817899473722
1970-01-01 00:00:00.020190130,57.39924911416296
1970-01-01 00:00:00.020190131,51.88382229265163
1970-01-01 00:00:00.020190201,46.75038244528712
1970-01-01 00:00:00.020190211,49.61051966366391
1970-01-01 00:00:00.020190212,47.592176974842836
1970-01-01 00:00:00.020190213,50.03472439211244
1970-01-01 00:00:00.020190214,49.53715684248669
1970-01-01 00:00:00.020190215,56.39404047899765
1970-01-01 00:00:00.020190218,58.819438990481466
1970-01-01 00:00:00.020190219,56.579156003427165
1970-01-01 00:00:00.020190220,56.11965897790174
1970-01-01 00:00:00.020190221,52.43561368603966
1970-01-01 00:00:00.020190222,53.52796409501891
1970-01-01 00:00:00.020190225,78.88506204604121
1970-01-01 00:00:00.020190226,78.63524845148352
1970-01-01 00:00:00.020190227,77.54192945281326
1970-01-01 00:00:00.020190228,77.44915969291759
1970-01-01 00:00:00.020190301,78.5296609048811
1970-01-01 00:00:00.020190304,77.97227097252821
1970-01-01 00:00:00.020190305,77.70867902099103
1970-01-01 00:00:00.020190306,73.06483748230659
1970-01-01 00:00:00.020190307,72.39684147296826
1970-01-01 00:00:00.020190308,81.65497195937445
1970-01-01 00:00:00.020190311,80.34877249960141
1970-01-01 00:00:00.020190312,75.43052529135575
1970-01-01 00:00:00.020190313,74.42665674752871
1970-01-01 00:00:00.020190314,74.441029425158
1970-01-01 00:00:00.020190315,61.15401592642045
1970-01-01 00:00:00.020190318,59.69424376741767
1970-01-01 00:00:00.020190319,59.52405983702847
1970-01-01 00:00:00.020190320,59.63348050595665
1970-01-01 00:00:00.020190321,52.172474959308644
1970-01-01 00:00:00.020190322,27.36274378164517
1970-01-01 00:00:00.020190325,12.249486091013734
1970-01-01 00:00:00.020190326,12.170170296537203
1970-01-01 00:00:00.020190327,12.72704667805683
1970-01-01 00:00:00.020190328,12.77705124915547
1970-01-01 00:00:00.020190329,17.905400434354906
1970-01-01 00:00:00.020190401,20.648907511540628
1970-01-01 00:00:00.020190402,20.44944386468187
1970-01-01 00:00:00.020190403,20.694081204925997
1970-01-01 00:00:00.020190404,19.70452070830271
1970-01-01 00:00:00.020190408,7.804095226521643
1970-01-01 00:00:00.020190409,6.895200839140991
1970-01-01 00:00:00.020190410,6.811789993984633
1970-01-01 00:00:00.020190411,8.703676962483875
1970-01-01 00:00:00.020190412,7.237032728817424
1970-01-01 00:00:00.020190415,7.055191419101102
1970-01-01 00:00:00.020190416,6.869401956098008
1970-01-01 00:00:00.020190417,6.627131729173484
1970-01-01 00:00:00.020190418,6.70743656730715
1970-01-01 00:00:00.020190419,6.860979717370751
1970-01-01 00:00:00.020190422,9.394489243287246
1970-01-01 00:00:00.020190423,6.643155211201658
1970-01-01 00:00:00.020190424,4.6530628893492105
1970-01-01 00:00:00.020190425,6.293261171216052
1970-01-01 00:00:00.020190426,3.70174084736055
1970-01-01 00:00:00.020190429,1.523959722285207
1970-01-01 00:00:00.020190430,0.8944789071967795
1970-01-01 00:00:00.020190506,16.061594331771495
1970-01-01 00:00:00.020190507,15.505505534309522
1970-01-01 00:00:00.020190508,15.904224918212318
1970-01-01 00:00:00.020190509,21.39409160520584
1970-01-01 00:00:00.020190510,33.036228874121484
1970-01-01 00:00:00.020190513,33.64681474850381
1970-01-01 00:00:00.020190514,31.466336293286336
1970-01-01 00:00:00.020190515,36.64268026105595
1970-01-01 00:00:00.020190516,37.01972126496879
1970-01-01 00:00:00.020190517,32.63965374187051
1970-01-01 00:00:00.020190520,32.35809498239944
1970-01-01 00:00:00.020190521,35.06757513415211
1970-01-01 00:00:00.020190522,32.674082147219266
1970-01-01 00:00:00.020190523,32.920827056606015
1970-01-01 00:00:00.020190524,33.27032875942906
1970-01-01 00:00:00.020190527,35.05493179062725
1970-01-01 00:00:00.020190528,33.971600397342634
1970-01-01 00:00:00.020190529,33.04578382398996
1970-01-01 00:00:00.020190530,32.74844007480048
1970-01-01 00:00:00.020190531,32.28275135269554
1970-01-01 00:00:00.020190603,10.102559490257695
1970-01-01 00:00:00.020190604,9.716795915159398
1970-01-01 00:00:00.020190605,8.765097241981906
1970-01-01 00:00:00.020190606,8.271807747867088
1970-01-01 00:00:00.020190610,3.5057613852644907
1970-01-01 00:00:00.020190611,5.726638856766978
1970-01-01 00:00:00.020190612,5.683154579493465
1970-01-01 00:00:00.020190613,3.864280063147744
1970-01-01 00:00:00.020190614,3.936355025653922
1970-01-01 00:00:00.020190617,2.2471100390577825
1970-01-01 00:00:00.020190618,2.0967559472422077
1970-01-01 00:00:00.020190619,2.0817926986209216
1970-01-01 00:00:00.020190620,4.21121841031271
1970-01-01 00:00:00.020190621,2.89966862572645
1970-01-01 00:00:00.020190624,2.901666558337362
1970-01-01 00:00:00.020190625,3.137571110490113
1970-01-01 00:00:00.020190626,3.01309041077435
1970-01-01 00:00:00.020190627,3.165294325427352
1970-01-01 00:00:00.020190628,3.0199579535020624
1970-01-01 00:00:00.020190701,4.931575513048526
1970-01-01 00:00:00.020190702,4.971477165957506
1970-01-01 00:00:00.020190703,5.20085469591219
1970-01-01 00:00:00.020190704,5.488583264910033
1970-01-01 00:00:00.020190705,3.7088549744165547
1970-01-01 00:00:00.020190708,4.571403144168709
1970-01-01 00:00:00.020190709,2.581218977867801
1970-01-01 00:00:00.020190710,2.501190097592635
1970-01-01 00:00:00.020190711,2.557847993964658
1970-01-01 00:00:00.020190712,2.4541174058794772
1970-01-01 00:00:00.020190715,2.3266291056642787
1970-01-01 00:00:00.020190716,1.822043984913257
1970-01-01 00:00:00.020190717,1.0538924955958857
1970-01-01 00:00:00.020190718,0.5340740918487678
1970-01-01 00:00:00.020190719,0.6628554980826438
1970-01-01 00:00:00.020190722,0.7549436969667732
1970-01-01 00:00:00.020190723,0.7312146882979886
1970-01-01 00:00:00.020190724,0.8401281229533721
1970-01-01 00:00:00.020190725,0.8613361946363345
1970-01-01 00:00:00.020190726,0.9215651752645432
1970-01-01 00:00:00.020190729,0.3645428863771798
1970-01-01 00:00:00.020190730,0.4191063685783288
1970-01-01 00:00:00.020190731,0.43386395804540184
1970-01-01 00:00:00.020190801,0.4986178031132137
1970-01-01 00:00:00.020190802,0.787234777704633
1970-01-01 00:00:00.020190805,1.079890859703661
1970-01-01 00:00:00.020190806,1.58915387466887
1970-01-01 00:00:00.020190807,1.8192533316301525
1970-01-01 00:00:00.020190808,2.4240296276158495
1970-01-01 00:00:00.020190809,2.4820005636986444
1970-01-01 00:00:00.020190812,3.534322875538993
1970-01-01 00:00:00.020190813,3.738908923085857
1970-01-01 00:00:00.020190814,3.9245619045806186
1970-01-01 00:00:00.020190815,3.843867515787224
1970-01-01 00:00:00.020190816,3.599331843744525
1970-01-01 00:00:00.020190819,5.150590582724004
1970-01-01 00:00:00.020190820,5.25883447523124
1970-01-01 00:00:00.020190821,5.199288724172712
1970-01-01 00:00:00.020190822,5.090978060882185
1970-01-01 00:00:00.020190823,5.374818846587489
1970-01-01 00:00:00.020190826,6.213376169760536
1970-01-01 00:00:00.020190827,7.181282493872368
1970-01-01 00:00:00.020190828,7.182135572722329
1970-01-01 00:00:00.020190829,7.30213426703459
1970-01-01 00:00:00.020190830,6.645454000452188
1970-01-01 00:00:00.020190902,5.520007753184224
1970-01-01 00:00:00.020190903,4.962198016154633
1970-01-01 00:00:00.020190904,4.761318012758689
1970-01-01 00:00:00.020190905,4.793137168726082
1970-01-01 00:00:00.020190906,3.7181585814460236
1970-01-01 00:00:00.020190909,3.183061608883343
1970-01-01 00:00:00.020190910,2.699345632203085
1970-01-01 00:00:00.020190911,2.9430345415968207
1970-01-01 00:00:00.020190912,3.003231650285349
1970-01-01 00:00:00.020190916,2.577008580130775
1970-01-01 00:00:00.020190917,2.667033687769178
1970-01-01 00:00:00.020190918,2.7694493366946977
1970-01-01 00:00:00.020190919,2.8414756677975808
1970-01-01 00:00:00.020190920,2.9399859560716233
1970-01-01 00:00:00.020190923,3.4032865391156784
1970-01-01 00:00:00.020190924,2.5464243202404755
1970-01-01 00:00:00.020190925,2.490978245163354
1970-01-01 00:00:00.020190926,2.7302842387983413
1970-01-01 00:00:00.020190927,2.721066011681023
1970-01-01 00:00:00.020190930,2.976305625140367
1970-01-01 00:00:00.020191008,2.775470867725631
1970-01-01 00:00:00.020191009,2.8591635027789724
1970-01-01 00:00:00.020191010,2.932968914607111
1970-01-01 00:00:00.020191011,2.989743855769245
1970-01-01 00:00:00.020191014,3.2912942626520945
1970-01-01 00:00:00.020191015,3.3148447524444604
1970-01-01 00:00:00.020191016,3.407879358781539
1970-01-01 00:00:00.020191017,3.343533716982805
1970-01-01 00:00:00.020191018,3.5882307303511647
1970-01-01 00:00:00.020191021,3.780830088756603
1970-01-01 00:00:00.020191022,3.646232307638898
1970-01-01 00:00:00.020191023,4.780827071055117
1970-01-01 00:00:00.020191024,5.530969863078709
1970-01-01 00:00:00.020191025,6.117098181659589
1970-01-01 00:00:00.020191028,5.851836838308212
1970-01-01 00:00:00.020191029,5.992541493289957
1970-01-01 00:00:00.020191030,6.314800767654735
1970-01-01 00:00:00.020191031,6.456453816854252
1970-01-01 00:00:00.020191101,7.8994702595035164
1970-01-01 00:00:00.020191104,6.7163457943955525
1970-01-01 00:00:00.020191105,7.377566880097771
1970-01-01 00:00:00.020191106,7.760988828169721
1970-01-01 00:00:00.020191107,7.715615334423327
1970-01-01 00:00:00.020191108,7.641202044199093
1970-01-01 00:00:00.020191111,8.876154532099124
1970-01-01 00:00:00.020191112,8.84094001144824
1970-01-01 00:00:00.020191113,8.805744948466494
1970-01-01 00:00:00.020191114,8.730187908795262
1970-01-01 00:00:00.020191115,7.958493943663974
1970-01-01 00:00:00.020191118,8.960506106129529
1970-01-01 00:00:00.020191119,9.986676917559672
1970-01-01 00:00:00.020191120,10.488069706146913
1970-01-01 00:00:00.020191121,10.457313358352216
1970-01-01 00:00:00.020191122,11.989483803751073
1970-01-01 00:00:00.020191125,12.143184862239393
1970-01-01 00:00:00.020191126,12.184102882857688
1970-01-01 00:00:00.020191127,12.059481823065992
1970-01-01 00:00:00.020191128,12.253807396446614
1970-01-01 00:00:00.020191129,11.106389071235888
1970-01-01 00:00:00.020191202,10.707415094242767
1970-01-01 00:00:00.020191203,10.486960644300392
1970-01-01 00:00:00.020191204,10.512113366896159
1970-01-01 00:00:00.020191205,11.21177468578663
1970-01-01 00:00:00.020191206,11.539948694888452
1970-01-01 00:00:00.020191209,9.087299083502398
1970-01-01 00:00:00.020191210,9.193315517018014
1970-01-01 00:00:00.020191211,9.246680263216428
1970-01-01 00:00:00.020191212,9.351401355791083
1970-01-01 00:00:00.020191213,12.202038155629497
1970-01-01 00:00:00.020191216,12.193658761638742
1970-01-01 00:00:00.020191217,13.202640472783273
1970-01-01 00:00:00.020191218,12.402389632206745
1970-01-01 00:00:00.020191219,12.624358208591419
1970-01-01 00:00:00.020191220,11.80350971228495
1970-01-01 00:00:00.020191223,13.584020669574743
1970-01-01 00:00:00.020191224,13.960451993697143
1970-01-01 00:00:00.020191225,13.819211123758507
1970-01-01 00:00:00.020191226,14.106000915103179
1970-01-01 00:00:00.020191227,12.79794485237849
1970-01-01 00:00:00.020191230,13.684619085581218
1970-01-01 00:00:00.020191231,14.280495170826512
1970-01-01 00:00:00.020200102,14.60073709024387
1970-01-01 00:00:00.020200103,14.365871795155527
1970-01-01 00:00:00.020200106,14.727336396178343
1970-01-01 00:00:00.020200107,14.712219567037522
1970-01-01 00:00:00.020200108,16.9518256459814
1970-01-01 00:00:00.020200109,18.04350994931542
1970-01-01 00:00:00.020200110,14.078867568634024
1970-01-01 00:00:00.020200113,12.27363313567118
1970-01-01 00:00:00.020200114,12.74315225466276
1970-01-01 00:00:00.020200115,12.269086356989977
1970-01-01 00:00:00.020200116,12.746259366041624
1970-01-01 00:00:00.020200117,13.022591076084138
1970-01-01 00:00:00.020200120,13.68189191267345
1970-01-01 00:00:00.020200121,14.356762346959334
1970-01-01 00:00:00.020200122,14.187070272332692
1970-01-01 00:00:00.020200123,28.14733544248309
1970-01-01 00:00:00.020200203,90.13382209511029
1970-01-01 00:00:00.020200204,92.39151608514156
1970-01-01 00:00:00.020200205,92.17092212384402
1970-01-01 00:00:00.020200206,93.0780852229314
1970-01-01 00:00:00.020200207,92.57282651231858
1970-01-01 00:00:00.020200210,92.70101475281203
1970-01-01 00:00:00.020200211,93.00583730279195
1970-01-01 00:00:00.020200212,93.05584391325236
1970-01-01 00:00:00.020200213,92.92301569033067
1970-01-01 00:00:00.020200214,92.66843563195849
1970-01-01 00:00:00.020200217,93.82534338617245
1970-01-01 00:00:00.020200218,93.64098466067178
1970-01-01 00:00:00.020200219,93.643565450581
1970-01-01 00:00:00.020200220,94.58793204899877
1970-01-01 00:00:00.020200221,94.53396683019342
1970-01-01 00:00:00.020200224,94.54166483759856
1970-01-01 00:00:00.020200225,94.42794451888412
1970-01-01 00:00:00.020200226,94.18200648264579
1970-01-01 00:00:00.020200227,94.14917948519278
1970-01-01 00:00:00.020200228,94.63883820628264
1970-01-01 00:00:00.020200302,66.1912821206427
1970-01-01 00:00:00.020200303,58.77492234545546
1970-01-01 00:00:00.020200304,52.5091010590765
1970-01-01 00:00:00.020200305,53.6662862953754
1970-01-01 00:00:00.020200306,55.80597820717196
1970-01-01 00:00:00.020200309,64.73392479354646
1970-01-01 00:00:00.020200310,67.33174702034808
1970-01-01 00:00:00.020200311,68.64751130100429
1970-01-01 00:00:00.020200312,71.14366649924648
1970-01-01 00:00:00.020200313,75.53580389688213
1970-01-01 00:00:00.020200316,89.50089224421271
1970-01-01 00:00:00.020200317,90.3826141698676
1970-01-01 00:00:00.020200318,93.50552515438143
1970-01-01 00:00:00.020200319,93.03821736874512
1970-01-01 00:00:00.020200320,94.4458049365653
1970-01-01 00:00:00.020200323,96.90823756801302
1970-01-01 00:00:00.020200324,98.07476344041662
1970-01-01 00:00:00.020200325,98.73086061583393
1970-01-01 00:00:00.020200326,98.71820992713937
1970-01-01 00:00:00.020200327,98.08576943548516
1970-01-01 00:00:00.020200330,96.72087361967716
1970-01-01 00:00:00.020200331,96.69043771322
1970-01-01 00:00:00.020200401,96.55213988435486
1970-01-01 00:00:00.020200402,96.10409159971212
1970-01-01 00:00:00.020200403,95.86898518471587
1970-01-01 00:00:00.020200407,95.41761883625517
1970-01-01 00:00:00.020200408,94.10194221434357
1970-01-01 00:00:00.020200409,93.89560432253201
1970-01-01 00:00:00.020200410,93.15091169737994
1970-01-01 00:00:00.020200413,92.70696460380935
1970-01-01 00:00:00.020200414,87.14080225212915
1970-01-01 00:00:00.020200415,87.31242462819033
1970-01-01 00:00:00.020200416,84.83146436246952
1970-01-01 00:00:00.020200417,83.59839720259275
1970-01-01 00:00:00.020200420,82.16528160327256
1970-01-01 00:00:00.020200421,65.17063019197084
1970-01-01 00:00:00.020200422,54.418075930817324
1970-01-01 00:00:00.020200423,46.433282229700474
1970-01-01 00:00:00.020200424,47.176765404203124
1970-01-01 00:00:00.020200427,48.00960602683389
1970-01-01 00:00:00.020200428,47.38863312697329
1970-01-01 00:00:00.020200429,48.45046273141478
1970-01-01 00:00:00.020200430,46.206977501907446
1970-01-01 00:00:00.020200506,43.86529594617848
1970-01-01 00:00:00.020200507,39.97714295170985
1970-01-01 00:00:00.020200508,34.323827559936696
1970-01-01 00:00:00.020200511,33.74770425450993
1970-01-01 00:00:00.020200512,33.885050743532084
1970-01-01 00:00:00.020200513,32.6644965706978
1970-01-01 00:00:00.020200514,31.416824487588258
1970-01-01 00:00:00.020200515,26.59885544486384
1970-01-01 00:00:00.020200518,25.435177390398245
1970-01-01 00:00:00.020200519,26.794775235584527
1970-01-01 00:00:00.020200520,27.377906372413342
1970-01-01 00:00:00.020200521,28.506504363990814
1970-01-01 00:00:00.020200522,35.48081481453562
1970-01-01 00:00:00.020200525,35.02119179778322
1970-01-01 00:00:00.020200526,37.970918134345986
1970-01-01 00:00:00.020200527,35.83267300468507
1970-01-01 00:00:00.020200528,35.68967325376931
1970-01-01 00:00:00.020200529,35.46002390987278
1970-01-01 00:00:00.020200601,47.95213061050782
1970-01-01 00:00:00.020200602,48.14012297705505
1970-01-01 00:00:00.020200603,47.90988242091077
1970-01-01 00:00:00.020200604,47.850012840571516
1970-01-01 00:00:00.020200605,47.00823687758719
1970-01-01 00:00:00.020200608,47.44368171077629
1970-01-01 00:00:00.020200609,48.108414361188004
1970-01-01 00:00:00.020200610,48.56119728231486
1970-01-01 00:00:00.020200611,48.71378347841851
1970-01-01 00:00:00.020200612,48.50725076559843
1970-01-01 00:00:00.020200615,51.11743762894834
1970-01-01 00:00:00.020200616,53.39494532436193
1970-01-01 00:00:00.020200617,52.80101873241592
1970-01-01 00:00:00.020200618,52.51265932929019
1970-01-01 00:00:00.020200619,43.28983458756483
1970-01-01 00:00:00.020200622,41.963468979119
1970-01-01 00:00:00.020200623,41.06610892429926
1970-01-01 00:00:00.020200624,38.341034033538854
1970-01-01 00:00:00.020200629,39.4908414887271
1970-01-01 00:00:00.020200630,33.27926414088774
1970-01-01 00:00:00.020200701,28.875717202220542
1970-01-01 00:00:00.020200702,33.65511415650191
1970-01-01 00:00:00.020200703,36.82434893837117
1970-01-01 00:00:00.020200706,68.07664699032198
1970-01-01 00:00:00.020200707,68.01754233461077
1970-01-01 00:00:00.020200708,68.49373007849367
1970-01-01 00:00:00.020200709,68.67765247829402
1970-01-01 00:00:00.020200710,74.04407316530909
1970-01-01 00:00:00.020200713,71.90055533271058
1970-01-01 00:00:00.020200714,74.467669716567
1970-01-01 00:00:00.020200715,70.01483017602584
1970-01-01 00:00:00.020200716,92.42210824701432
1970-01-01 00:00:00.020200717,92.30433612703011
1970-01-01 00:00:00.020200720,93.61080581618275
1970-01-01 00:00:00.020200721,93.53576100108407
1970-01-01 00:00:00.020200722,93.40082542342951
1970-01-01 00:00:00.020200723,93.47154248349113
1970-01-01 00:00:00.020200724,97.47708621761304
1970-01-01 00:00:00.020200727,97.2758850962734
1970-01-01 00:00:00.020200728,97.16016758649687
1970-01-01 00:00:00.020200729,97.245911746454
1970-01-01 00:00:00.020200730,96.99687621399995
1970-01-01 00:00:00.020200731,96.67820969944191
1970-01-01 00:00:00.020200803,91.071453362573
1970-01-01 00:00:00.020200804,90.95838074298153
1970-01-01 00:00:00.020200805,90.14429506095686
1970-01-01 00:00:00.020200806,89.4414097828951
1970-01-01 00:00:00.020200807,88.7162104742408
1970-01-01 00:00:00.020200810,86.84765783339455
1970-01-01 00:00:00.020200811,86.74042774244964
1970-01-01 00:00:00.020200812,86.24704182451093
1970-01-01 00:00:00.020200813,71.07037702986254
1970-01-01 00:00:00.020200814,72.22770934263805
1970-01-01 00:00:00.020200817,69.20495106372066
1970-01-01 00:00:00.020200818,69.05655076275437
1970-01-01 00:00:00.020200819,70.8648043928166
1970-01-01 00:00:00.020200820,72.32478096694625
1970-01-01 00:00:00.020200821,49.81666157236989
1970-01-01 00:00:00.020200824,47.168262893416504
1970-01-01 00:00:00.020200825,41.46128837248062
1970-01-01 00:00:00.020200826,36.83148715219704
1970-01-01 00:00:00.020200827,36.861505445422914
1970-01-01 00:00:00.020200828,43.08234783027642
1970-01-01 00:00:00.020200831,40.82275824519221
1970-01-01 00:00:00.020200901,41.33076995000022
1970-01-01 00:00:00.020200902,41.60226153037016
1970-01-01 00:00:00.020200903,42.67510357095096
1970-01-01 00:00:00.020200904,42.90275751011629
1970-01-01 00:00:00.020200907,49.316537953770116
1970-01-01 00:00:00.020200908,49.324442712433665
1970-01-01 00:00:00.020200909,59.14963189005138
1970-01-01 00:00:00.020200910,59.30362095980808
1970-01-01 00:00:00.020200911,57.82080329062662
1970-01-01 00:00:00.020200914,50.772424350660785
1970-01-01 00:00:00.020200915,51.93220758687942
1970-01-01 00:00:00.020200916,49.92664981039926
1970-01-01 00:00:00.020200917,48.44054645586925
1970-01-01 00:00:00.020200918,54.15266413968648
1970-01-01 00:00:00.020200921,54.46670865524994
1970-01-01 00:00:00.020200922,55.86703291198503
1970-01-01 00:00:00.020200923,54.40687463219679
1970-01-01 00:00:00.020200924,59.1505378560574
1970-01-01 00:00:00.020200925,50.40529340290336
1970-01-01 00:00:00.020200928,50.256629409598595
1970-01-01 00:00:00.020200929,49.71495802809564
1970-01-01 00:00:00.020200930,49.63196727100735
1970-01-01 00:00:00.020201009,55.78694543347571
1970-01-01 00:00:00.020201012,65.06126769339986
1970-01-01 00:00:00.020201013,59.348860116388146
1970-01-01 00:00:00.020201014,59.201604586943056
1970-01-01 00:00:00.020201015,51.18692484786693
1970-01-01 00:00:00.020201016,50.9917274316955
1970-01-01 00:00:00.020201019,51.09510128669052
1970-01-01 00:00:00.020201020,51.32739632391679
1970-01-01 00:00:00.020201021,50.733200521332236
1970-01-01 00:00:00.020201022,50.08760734025579
1970-01-01 00:00:00.020201023,51.820241464741066
1970-01-01 00:00:00.020201026,45.790997094445345
1970-01-01 00:00:00.020201027,44.58929385426388
1970-01-01 00:00:00.020201028,43.1666864272388
1970-01-01 00:00:00.020201029,43.64453330906001
1970-01-01 00:00:00.020201030,41.49905279954985
