date,close
20211025,2856.8306
20211026,2843.8933
20211027,2813.4908
20211028,2793.3863
20211029,2788.7711
20211101,2784.6229
20211102,2733.2542
20211103,2736.5791
20211104,2733.1904
20211105,2722.6453
20211108,2720.9766
20211109,2727.9803
20211110,2716.6037
20211111,2764.8872
20211112,2755.0995
20211115,2763.8954
20211116,2758.4503
20211117,2751.6386
20211118,2730.0193
20211119,2755.1304
20211122,2746.9986
20211123,2746.6279
20211124,2749.2864
20211125,2739.3312
20211126,2721.9888
20211129,2717.0121
20211130,2725.2119
20211201,2740.1896
20211202,2744.376
20211203,2757.7828
20211206,2763.4764
20211207,2779.1391
20211208,2790.4792
20211209,2823.7609
20211210,2817.9846
20211213,2807.4617
20211214,2787.7555
20211215,2774.1743
20211216,2792.0926
20211217,2775.8326
20211220,2758.6169
20211221,2781.9526
20211222,2764.969
20211223,2765.8649
20211224,2754.551
20211227,2757.5691
20211228,2775.5608
20211229,2756.6665
20211230,2767.7053
20211231,2773.7234
20220104,2779.1126
20220105,2789.2173
20220106,2768.9266
20220107,2789.1905
20220110,2795.8234
20220111,2800.6485
20220112,2804.8636
20220113,2795.5591
20220114,2744.9518
20220117,2744.6599
20220118,2771.0721
20220119,2769.5936
20220120,2800.1424
20220121,2784.9044
20220124,2780.564
20220125,2720.7735
20220126,2730.5362
20220127,2698.0825
20220128,2679.9683
20220207,2740.9055
20220208,2778.4909
20220209,2782.5118
20220210,2803.3382
20220211,2820.1857
20220214,2769.5464
20220215,2758.2644
20220216,2779.6424
20220217,2772.4556
20220218,2798.5508
20220221,2792.6345
20220222,2762.7882
20220223,2765.6273
20220224,2712.3905
20220225,2716.129
20220228,2713.7125
20220301,2736.9108
20220302,2727.9445
20220303,2740.2157
20220304,2716.4332
20220307,2658.4913
20220308,2603.1796
20220309,2556.7139
20220310,2572.7293
20220311,2595.1497
20220314,2546.6243
20220315,2437.5005
20220316,2522.416
20220317,2550.566
20220318,2598.4028
20220321,2580.066
20220322,2600.1748
20220323,2594.9802
20220324,2592.4004
20220325,2578.7634
20220328,2593.1023
20220329,2591.6659
20220330,2640.3108
20220331,2647.7154
20220401,2680.5835
20220406,2693.2168
20220407,2653.4995
20220408,2668.2824
20220411,2616.1448
20220412,2652.1294
20220413,2633.4225
20220414,2650.4442
20220415,2652.0416
20220418,2600.8227
20220419,2593.1895
20220420,2571.7662
20220421,2549.3558
20220422,2574.9864
20220425,2471.6628
20220426,2451.553
20220427,2459.9296
20220428,2473.9528
20220429,2509.3437
20220505,2504.1089
20220506,2455.8432
20220509,2456.7183
20220510,2474.2732
20220511,2478.0101
20220512,2468.6357
20220513,2492.0615
20220516,2480.1378
20220517,2490.7851
20220518,2476.7201
20220519,2469.2887
20220520,2505.7882
20220523,2502.8923
20220524,2467.2179
20220525,2480.2944
20220526,2487.0689
20220527,2501.7805
20220530,2502.74
20220531,2521.1911
20220601,2517.988
20220602,2512.927
20220606,2525.7386
20220607,2538.5375
20220608,2553.997
20220609,2555.4945
20220610,2580.2484
20220613,2539.9907
20220614,2583.908
20220615,2633.8441
20220616,2589.4185
20220617,2597.9511
20220620,2590.5737
20220621,2608.0801
20220622,2577.5372
20220623,2619.5841
20220624,2624.8604
20220627,2638.6534
20220628,2646.8464
20220629,2629.0067
20220630,2648.7367
20220701,2633.4989
20220704,2642.3588
20220705,2646.4983
20220706,2612.2991
20220707,2610.1838
20220708,2613.7618
20220711,2603.7
20220712,2574.0644
20220713,2550.0908
20220714,2519.2543
20220715,2447.5127
20220718,2486.1388
20220719,2496.8434
20220720,2516.5321
20220721,2486.2091
20220722,2498.5102
20220725,2497.7514
20220726,2510.6059
20220727,2494.2512
20220728,2494.4611
20220729,2469.3113
20220801,2459.0375
20220802,2409.2895
20220803,2389.4723
20220804,2412.1266
20220805,2435.9853
20220808,2424.3063
20220809,2422.8548
20220810,2409.0105
20220811,2458.5341
20220812,2459.0922
20220815,2442.8626
20220816,2437.4801
20220817,2459.0995
20220818,2436.8631
20220819,2435.7885
20220822,2445.4664
20220823,2437.4336
20220824,2423.8221
20220825,2459.3973
20220826,2453.851
20220829,2443.7641
20220830,2453.2081
20220831,2468.1848
20220901,2451.6442
20220902,2446.4733
20220905,2454.9157
20220906,2469.5214
20220907,2464.7035
20220908,2460.7058
20220909,2490.079
20220913,2493.1139
20220914,2478.1399
20220915,2482.5637
20220916,2427.7496
20220919,2427.5229
20220920,2417.3798
20220921,2420.7892
20220922,2414.7864
20220923,2420.2717
20220926,2389.0743
20220927,2405.0426
20220928,2390.7629
20220929,2368.4607
20220930,2376.9684
20221010,2351.4271
20221011,2349.933
20221012,2374.9608
20221013,2367.3982
20221014,2392.7844
20221017,2406.6836
20221018,2395.8699
20221019,2375.9001
20221020,2370.2758
20221021,2364.8633
20221024,2317.4507
20221025,2316.7983
20221026,2318.0206
20221027,2315.5395
20221028,2282.954
20221031,2261.7386
20221101,2308.2197
20221102,2316.9825
20221103,2305.8219
20221104,2359.8579
20221107,2364.2068
20221108,2357.9636
20221109,2350.1874
20221110,2354.2572
20221111,2404.4964
20221114,2424.3816
20221115,2444.8431
20221116,2437.2327
20221117,2436.7379
20221118,2422.1264
20221121,2408.2937
20221122,2438.1029
20221123,2441.979
20221124,2432.1356
20221125,2469.0282
20221128,2442.7851
20221129,2521.9359
20221130,2525.3884
20221201,2520.0568
20221202,2503.9176
20221205,2575.32
20221206,2571.3171
20221207,2556.6294
20221208,2564.5762
20221209,2568.3772
20221212,2537.0202
20221213,2547.337
20221214,2546.3546
20221215,2529.7128
20221216,2550.7828
20221219,2504.5953
20221220,2476.6733
20221221,2482.5487
20221222,2490.46
20221223,2490.2646
20221226,2479.2099
20221227,2511.3776
20221228,2516.3872
20221229,2501.6218
20221230,2522.7388
20230103,2529.0257
20230104,2560.1583
20230105,2573.6448
20230106,2564.9767
20230109,2577.3531
20230110,2557.5959
20230111,2566.3222
20230112,2572.2176
20230113,2605.3766
20230116,2617.952
20230117,2608.2817
20230118,2608.8645
20230119,2621.7481
20230120,2639.9262
20230130,2632.9148
20230131,2613.567
20230201,2627.6694
20230202,2617.3693
20230203,2600.0103
20230206,2578.0662
20230207,2584.5383
20230208,2576.6799
20230209,2600.9978
20230210,2596.8578
20230213,2599.5117
20230214,2606.5742
20230215,2595.1686
20230216,2592.4269
20230217,2571.758
20230220,2636.6089
20230221,2645.265
20230222,2620.9606
20230223,2614.1456
20230224,2600.304
20230227,2588.3866
20230228,2611.2249
20230301,2652.107
20230302,2656.7506
20230303,2675.5028
20230306,2650.4078
20230307,2633.7823
20230308,2632.5751
20230309,2630.836
20230310,2593.2006
20230313,2632.5667
20230314,2609.6751
20230315,2628.7957
20230316,2622.1757
20230317,2643.6465
20230320,2624.6534
20230321,2628.8627
20230322,2644.1781
20230323,2662.3461
20230324,2636.0366
20230327,2624.2977
20230328,2627.6722
20230329,2618.7629
20230330,2617.0129
20230331,2622.1613
20230403,2640.8342
20230404,2665.7488
20230406,2654.9049
20230407,2672.0982
20230410,2667.4073
20230411,2664.855
20230412,2689.2924
20230413,2693.7311
20230414,2697.4758
20230417,2753.5387
20230418,2775.8168
20230419,2761.7565
20230420,2766.9832
20230421,2714.3352
20230424,2713.3613
20230425,2724.9878
20230426,2710.4748
20230427,2737.1992
20230428,2770.7864
20230504,2846.2133
20230505,2860.8853
20230508,2972.8797
20230509,2946.0631
20230510,2864.9337
20230511,2849.7369
20230512,2817.9537
20230515,2864.0158
20230516,2835.1548
20230517,2806.9799
20230518,2834.9379
20230519,2803.2691
20230522,2807.2801
20230523,2742.7127
20230524,2677.2746
20230525,2671.0815
20230526,2690.8706
20230529,2703.5506
20230530,2707.8538
20230531,2695.1308
20230601,2704.1091
20230602,2722.8774
20230605,2739.3986
20230606,2726.0759
20230607,2747.1708
20230608,2782.3244
20230609,2782.86
20230612,2754.1589
20230613,2763.1553
20230614,2733.884
20230615,2749.8277
20230616,2752.2692
20230619,2715.7892
20230620,2697.6673
20230621,2662.9996
20230626,2609.9779
20230627,2641.9664
20230628,2633.9206
20230629,2624.015
20230630,2641.2562
20230703,2691.7086
20230704,2678.5711
20230705,2662.5143
20230706,2644.0373
20230707,2641.101
20230710,2641.6234
20230711,2653.9213
20230712,2637.3994
20230713,2670.6835
20230714,2681.5081
20230717,2637.0721
20230718,2609.7247
20230719,2618.9917
20230720,2600.7056
20230721,2597.7913
20230724,2594.6462
20230725,2671.3116
20230726,2667.8908
20230727,2679.1501
20230728,2758.1399
20230731,2771.2192
20230801,2765.9223
20230802,2729.8741
20230803,2767.6628
20230804,2781.4064
20230807,2757.4719
20230808,2746.0243
20230809,2742.3081
20230810,2752.5563
20230811,2690.4913
20230814,2672.8936
20230815,2696.4099
20230816,2679.496
20230817,2670.6341
20230818,2660.2558
20230821,2613.9407
20230822,2652.4535
20230823,2633.0737
20230824,2627.2903
20230825,2630.9735
20230828,2674.51
20230829,2671.0258
20230830,2653.533
20230831,2635.8751
20230901,2647.4537
20230904,2691.1773
20230905,2658.9373
20230906,2661.3371
20230907,2647.8146
20230908,2644.0844
20230911,2657.3594
20230912,2646.8953
20230913,2640.0749
20230914,2655.7045
20230915,2645.3614
20230918,2650.7533
20230919,2661.5625
20230920,2659.089
20230921,2646.218
20230922,2687.7567
20230925,2675.892
20230926,2667.2052
20230927,2658.8475
20230928,2654.9408
20231009,2639.4736
20231010,2626.4913
20231011,2635.6588
20231012,2679.0027
20231013,2674.1415
20231016,2674.0805
20231017,2688.2857
20231018,2678.0383
20231019,2623.8314
20231020,2597.7067
20231023,2575.7836
20231024,2574.3929
20231025,2570.3358
20231026,2586.9403
20231027,2593.8874
20231030,2565.9657
20231031,2573.872
20231101,2572.7141
20231102,2575.8564
20231103,2576.8343
20231106,2596.2393
20231107,2592.7791
20231108,2582.551
20231109,2586.198
20231110,2567.664
20231113,2567.8656
20231114,2575.2776
20231115,2587.6271
20231116,2580.0455
20231117,2572.6483
20231120,2583.5525
20231121,2586.6119
20231122,2576.8992
20231123,2582.982
20231124,2571.9192
20231127,2551.2515
20231128,2549.4606
20231129,2528.1063
20231130,2540.4475
20231201,2549.2876
20231204,2537.587
20231205,2499.7639
20231206,2488.1168
20231207,2496.6714
20231208,2489.0692
20231211,2506.0269
20231212,2525.8304
20231213,2502.3671
20231214,2495.223
20231215,2478.783
20231218,2484.983
20231219,2486.5976
20231220,2459.9519
20231221,2467.0459
20231222,2464.3234
20231225,2463.6351
20231226,2456.3806
20231227,2463.4174
20231228,2483.0134
20231229,2493.6125
20240102,2480.3926
20240103,2496.1475
20240104,2495.0805
20240105,2486.3101
20240108,2461.9744
20240109,2462.7136
20240110,2442.0351
20240111,2440.248
20240112,2443.6886
20240115,2458.5588
20240116,2476.22
20240117,2440.9461
20240118,2452.3713
20240119,2448.2963
20240122,2420.2778
20240123,2427.9615
20240124,2488.2539
20240125,2553.2638
20240126,2571.2811
20240129,2572.1064
20240130,2537.6552
20240131,2528.1884
20240201,2507.8663
20240202,2496.8771
20240205,2504.8475
20240206,2563.1445
20240207,2562.0292
20240208,2566.5563
20240219,2608.7918
20240220,2627.6732
20240221,2664.9574
20240222,2684.1335
20240223,2700.316
20240226,2645.4507
20240227,2661.0855
20240228,2634.7597
20240229,2662.6492
20240301,2670.9131
20240304,2662.6793
20240305,2690.0612
20240306,2666.8464
20240307,2658.7298
20240308,2661.6958
20240311,2668.9705
20240312,2648.6803
20240313,2623.1086
20240314,2619.5841
20240315,2625.4072
20240318,2643.9565
20240319,2614.2137
20240320,2636.7369
20240321,2643.6493
20240322,2628.2201
20240325,2619.7298
20240326,2635.1378
20240327,2625.3732
20240328,2613.4413
20240329,2626.6957
20240401,2655.021
20240402,2653.9402
20240403,2644.046
20240408,2638.9929
20240409,2626.1463
20240410,2611.4934
20240411,2608.0519
20240412,2586.3614
20240415,2633.9668
20240416,2619.7081
20240417,2668.5727
20240418,2688.352
20240419,2683.6166
20240422,2664.8739
20240423,2659.0983
20240424,2666.2084
20240425,2680.9199
20240426,2687.5383
20240429,2708.1634
20240430,2697.8919
20240506,2705.5317
20240507,2711.311
20240508,2701.6672
20240509,2710.6124
20240510,2725.3116
20240513,2729.3546
20240514,2721.0125
20240515,2704.4352
20240516,2724.3043
20240517,2759.4314
20240520,2765.4139
20240521,2768.9823
20240522,2772.2474
20240523,2745.538
20240524,2717.2232
20240527,2748.6315
20240528,2737.1102
20240529,2723.3302
20240530,2707.297
20240531,2709.3345
20240603,2705.4457
20240604,2718.4999
20240605,2705.0336
20240606,2687.4238
20240607,2691.9666
20240611,2651.972
20240612,2644.7778
20240613,2641.9808
20240614,2663.8675
20240617,2641.8783
20240618,2653.63
20240619,2662.0287
20240620,2652.8102
20240621,2646.3468
20240624,2639.494
20240625,2639.1661
20240626,2654.1084
20240627,2658.8741
20240628,2666.2171
20240701,2695.1423
20240702,2722.2843
20240703,2709.6768
20240704,2703.5477
20240705,2668.3153
20240708,2662.582
20240709,2687.3765
20240710,2688.8119
20240711,2678.4236
20240712,2707.5666
20240715,2726.6504
20240716,2708.4199
20240717,2711.3081
20240718,2718.6574
20240719,2721.8843
20240722,2700.489
20240723,2706.5422
20240724,2697.7869
20240725,2687.5417
20240726,2657.9269
20240729,2681.8824
20240730,2686.7742
20240731,2700.8222
20240801,2706.0824
20240802,2692.4553
20240805,2674.4778
20240806,2649.5456
20240807,2643.7466
20240808,2649.4719
20240809,2646.1599
20240812,2648.7495
20240813,2660.4617
20240814,2656.2306
20240815,2687.6852
20240816,2708.9239
20240819,2747.7065
20240820,2746.528
20240821,2732.8887
20240822,2742.0228
20240823,2758.3973
20240826,2760.7524
20240827,2771.5979
20240828,2757.949
20240829,2696.0851
20240830,2674.6325
20240902,2680.9469
20240903,2647.2118
20240904,2637.7708
20240905,2639.1439
20240906,2634.8026
20240909,2612.7571
20240910,2627.8948
20240911,2585.3495
20240912,2589.6903
20240913,2586.8143
20240918,2617.7469
20240919,2624.255
20240920,2636.4629
20240923,2662.3812
20240924,2779.5745
20240925,2819.2639
20240926,2913.3532
20240927,2933.0766
20240930,3107.8127
20241008,3223.2747
20241009,3039.4002
20241010,3105.1239
20241011,3058.0614
20241014,3138.6709
20241015,3057.3096
20241016,3092.7462
20241017,3060.6397
20241018,3107.9164
20241021,3079.8927
20241022,3087.998
20241023,3101.5864
20241024,3088.6371
20241025,3083.4538
20241028,3078.437
20241029,3069.3824
20241030,3036.091
20241031,3038.2613
20241101,3055.7178
20241104,3080.728
20241105,3144.4849
20241106,3127.8764
20241107,3228.6036
20241108,3193.4022
20241111,3170.621
20241112,3125.1723
20241113,3136.1441
20241114,3119.6143
20241115,3089.9022
20241118,3119.5479
20241119,3112.5662
20241120,3118.7371
20241121,3118.3258
20241122,3033.712
20241125,3030.0576
20241126,3050.0079
20241127,3088.5847
20241128,3072.0076
20241129,3086.117
20241202,3108.016
20241203,3144.5728
20241204,3136.6647
20241205,3138.4496
20241206,3183.1185
20241209,3187.4133
20241210,3215.8541
20241211,3188.6207
20241212,3230.5966
20241213,3170.3001
20241216,3186.9575
20241217,3171.0287
20241218,3189.1904
20241219,3168.3634
20241220,3163.947
20241223,3184.5916
20241224,3228.8501
20241225,3251.0795
20241226,3248.4024
20241227,3249.5348
20241230,3275.0629
20241231,3222.5518
