date,close
20211028,4469.9773
20211029,4481.2316
20211101,4438.3818
20211102,4350.7468
20211103,4361.94
20211104,4384.5701
20211105,4294.9955
20211108,4331.3106
20211109,4329.7428
20211110,4294.1837
20211111,4317.4605
20211112,4333.0583
20211115,4339.4297
20211116,4319.9671
20211117,4322.8147
20211118,4307.5405
20211119,4342.8811
20211122,4345.1309
20211123,4370.1561
20211124,4369.221
20211125,4366.9013
20211126,4315.0499
20211129,4299.5579
20211130,4301.7477
20211201,4356.4433
20211202,4367.2083
20211203,4475.7109
20211206,4461.9751
20211207,4531.0206
20211208,4553.1854
20211209,4575.3944
20211210,4537.5221
20211213,4549.1011
20211214,4516.9941
20211215,4567.4692
20211216,4634.167
20211217,4646.8849
20211220,4597.9382
20211221,4659.6652
20211222,4630.3316
20211223,4691.5981
20211224,4662.0573
20211227,4699.2751
20211228,4642.1884
20211229,4646.9846
20211230,4692.7472
20211231,4723.8512
20220104,4762.0276
20220105,4725.6475
20220106,4744.1823
20220107,4755.1552
20220110,4754.0957
20220111,4741.7768
20220112,4733.445
20220113,4703.9898
20220114,4630.8759
20220117,4638.325
20220118,4726.3957
20220119,4728.4827
20220120,4755.4745
20220121,4713.9776
20220124,4705.5184
20220125,4584.6529
20220126,4617.8283
20220127,4577.0719
20220128,4568.3703
20220207,4719.2848
20220208,4842.3646
20220209,4878.1367
20220210,4938.0158
20220211,4870.6596
20220214,4790.922
20220215,4747.7965
20220216,4801.4707
20220217,4767.8712
20220218,4828.5003
20220221,4821.4624
20220222,4735.3532
20220223,4728.7399
20220224,4631.2899
20220225,4671.3562
20220228,4679.3391
20220301,4721.4968
20220302,4735.2628
20220303,4844.5278
20220304,4775.7535
20220307,4658.7755
20220308,4526.1853
20220309,4504.1229
20220310,4574.4845
20220311,4580.3906
20220314,4413.3388
20220315,4153.3106
20220316,4340.4006
20220317,4359.8937
20220318,4454.7126
20220321,4431.1219
20220322,4434.0687
20220323,4413.4901
20220324,4371.9591
20220325,4307.3093
20220328,4336.3917
20220329,4327.9763
20220330,4394.9482
20220331,4380.0551
20220401,4453.8504
20220406,4526.4951
20220407,4462.0328
20220408,4523.6374
20220411,4430.7612
20220412,4528.5129
20220413,4460.8987
20220414,4490.2637
20220415,4472.166
20220418,4457.6533
20220419,4493.4794
20220420,4439.4855
20220421,4306.0118
20220422,4363.5306
20220425,4175.8986
20220426,4114.813
20220427,4229.0556
20220428,4238.7366
20220429,4307.4513
20220505,4347.1585
20220506,4224.1345
20220509,4236.1459
20220510,4308.3037
20220511,4311.4959
20220512,4305.7903
20220513,4342.121
20220516,4338.5358
20220517,4312.6149
20220518,4299.9428
20220519,4327.9532
20220520,4391.1061
20220523,4373.9121
20220524,4280.6181
20220525,4413.885
20220526,4467.1315
20220527,4476.5864
20220530,4507.0527
20220531,4520.8416
20220601,4501.7047
20220602,4470.107
20220606,4465.758
20220607,4459.3754
20220608,4482.1568
20220609,4484.2862
20220610,4524.6651
20220613,4443.0462
20220614,4483.1184
20220615,4493.9841
20220616,4459.2489
20220617,4466.6008
20220620,4496.4552
20220621,4499.3072
20220622,4444.4912
20220623,4471.0796
20220624,4480.7579
20220627,4506.1029
20220628,4595.4802
20220629,4562.2542
20220630,4569.6519
20220701,4550.9685
20220704,4568.7837
20220705,4587.016
20220706,4516.0251
20220707,4518.9095
20220708,4522.9803
20220711,4528.4879
20220712,4547.8439
20220713,4616.304
20220714,4565.0246
20220715,4464.0706
20220718,4544.762
20220719,4521.1247
20220720,4527.2363
20220721,4473.6066
20220722,4491.7096
20220725,4444.6873
20220726,4474.8051
20220727,4470.4945
20220728,4453.8036
20220729,4414.7621
20220801,4396.6015
20220802,4273.8483
20220803,4231.2171
20220804,4278.4359
20220805,4306.8435
20220808,4321.6609
20220809,4328.7741
20220810,4299.8244
20220811,4368.2896
20220812,4415.2625
20220815,4427.8797
20220816,4445.0911
20220817,4487.9185
20220818,4423.1434
20220819,4476.5125
20220822,4497.4319
20220823,4513.6629
20220824,4438.3254
20220825,4506.322
20220826,4493.0015
20220829,4513.2539
20220830,4492.149
20220831,4441.3307
20220901,4397.7693
20220902,4426.2642
20220905,4494.2221
20220906,4554.8335
20220907,4566.8603
20220908,4579.5904
20220909,4600.5408
20220913,4573.3721
20220914,4528.3066
20220915,4487.9614
20220916,4353.108
20220919,4350.4932
20220920,4348.8384
20220921,4386.1656
20220922,4357.8534
20220923,4325.4831
20220926,4259.4552
20220927,4342.9295
20220928,4276.5244
20220929,4237.1305
20220930,4219.6381
20221010,4208.0032
20221011,4259.287
20221012,4293.8968
20221013,4313.0504
20221014,4339.9972
20221017,4363.919
20221018,4360.2993
20221019,4326.6458
20221020,4309.4809
20221021,4360.196
20221024,4245.7692
20221025,4269.729
20221026,4312.9476
20221027,4284.9897
20221028,4180.842
20221031,4135.0181
20221101,4244.89
20221102,4288.9709
20221103,4271.2336
20221104,4355.6201
20221107,4363.0295
20221108,4349.0788
20221109,4328.3909
20221110,4330.4434
20221111,4356.495
20221114,4299.6832
20221115,4339.5806
20221116,4340.0393
20221117,4336.7989
20221118,4313.6078
20221121,4284.6642
20221122,4347.074
20221123,4399.8481
20221124,4356.8631
20221125,4415.8612
20221128,4438.1335
20221129,4493.0567
20221130,4526.8119
20221201,4515.2055
20221202,4510.1138
20221205,4654.0659
20221206,4614.5674
20221207,4620.1681
20221208,4607.8444
20221209,4553.1571
20221212,4525.2729
20221213,4555.7308
20221214,4549.117
20221215,4514.8213
20221216,4540.4733
20221219,4420.1587
20221220,4385.5768
20221221,4385.3129
20221222,4347.1383
20221223,4358.7741
20221226,4388.7153
20221227,4417.1017
20221228,4405.5295
20221229,4371.9683
20221230,4422.6516
20230103,4476.4581
20230104,4491.1829
20230105,4515.359
20230106,4484.7055
20230109,4494.3779
20230110,4463.8597
20230111,4427.6628
20230112,4432.1016
20230113,4459.6643
20230116,4490.5814
20230117,4467.1489
20230118,4482.8485
20230119,4497.8331
20230120,4565.671
20230130,4527.94
20230131,4517.8151
20230201,4542.2433
20230202,4531.8269
20230203,4500.0759
20230206,4496.796
20230207,4518.3227
20230208,4488.8331
20230209,4512.6192
20230210,4533.3827
20230213,4583.3387
20230214,4584.1262
20230215,4559.6823
20230216,4524.7133
20230217,4496.0729
20230220,4574.9762
20230221,4599.083
20230222,4596.2057
20230223,4569.5523
20230224,4548.8891
20230227,4541.644
20230228,4590.346
20230301,4679.653
20230302,4729.7425
20230303,4792.3278
20230306,4796.4032
20230307,4752.2367
20230308,4766.7124
20230309,4754.8027
20230310,4690.8996
20230313,4780.2498
20230314,4764.1838
20230315,4823.4878
20230316,4776.5936
20230317,4823.3721
20230320,4742.8555
20230321,4737.3718
20230322,4740.3137
20230323,4771.2428
20230324,4692.9275
20230327,4646.8709
20230328,4647.0414
20230329,4617.4063
20230330,4635.0168
20230331,4653.7832
20230403,4696.1583
20230404,4766.1823
20230406,4730.9488
20230407,4721.8307
20230410,4730.3715
20230411,4705.3329
20230412,4748.9883
20230413,4755.2268
20230414,4780.3249
20230417,4854.0417
20230418,4848.0388
20230419,4805.8436
20230420,4818.7495
20230421,4753.4099
20230424,4715.0317
20230425,4694.2581
20230426,4692.5085
20230427,4725.0766
20230428,4798.9689
20230504,4869.6157
20230505,4864.3917
20230508,4916.0768
20230509,4844.9318
20230510,4795.4957
20230511,4814.4712
20230512,4785.589
20230515,4790.6811
20230516,4740.0992
20230517,4734.6406
20230518,4741.3794
20230519,4692.3809
20230522,4730.6786
20230523,4647.8839
20230524,4578.7879
20230525,4600.1919
20230526,4619.3793
20230529,4681.4736
20230530,4706.5454
20230531,4682.0741
20230601,4607.6496
20230602,4604.1409
20230605,4614.965
20230606,4539.1404
20230607,4567.1561
20230608,4609.3465
20230609,4639.8607
20230612,4605.9736
20230613,4590.5825
20230614,4549.397
20230615,4551.7939
20230616,4589.5457
20230619,4573.5696
20230620,4525.7613
20230621,4516.1777
20230626,4486.8034
20230627,4555.2267
20230628,4597.3011
20230629,4555.9377
20230630,4557.5065
20230703,4640.772
20230704,4626.9409
20230705,4608.7588
20230706,4584.7978
20230707,4613.2771
20230710,4641.845
20230711,4634.616
20230712,4578.8525
20230713,4600.8559
20230714,4592.6092
20230717,4601.5097
20230718,4597.0
20230719,4591.5059
20230720,4539.0222
20230721,4537.7527
20230724,4556.6957
20230725,4596.8764
20230726,4582.4261
20230727,4572.9304
20230728,4639.7805
20230731,4674.2325
20230801,4698.1128
20230802,4652.2987
20230803,4665.8202
20230804,4669.4024
20230807,4640.515
20230808,4626.1553
20230809,4595.6186
20230810,4644.6156
20230811,4551.6958
20230814,4574.6157
20230815,4577.3016
20230816,4537.4129
20230817,4556.3992
20230818,4510.8675
20230821,4466.2229
20230822,4491.5551
20230823,4435.2887
20230824,4360.6075
20230825,4348.3736
20230828,4375.3994
20230829,4413.4998
20230830,4368.6498
20230831,4340.056
20230901,4358.0954
20230904,4405.8325
20230905,4393.3031
20230906,4365.1399
20230907,4322.1831
20230908,4340.8896
20230911,4373.7353
20230912,4388.1923
20230913,4377.2971
20230914,4405.9858
20230915,4375.6532
20230918,4367.3298
20230919,4379.4514
20230920,4348.4561
20230921,4325.2976
20230922,4349.5016
20230925,4333.0035
20230926,4310.8372
20230927,4316.4814
20230928,4326.989
20231009,4306.2591
20231010,4255.3786
20231011,4232.8496
20231012,4282.9198
20231013,4241.4459
20231016,4245.2537
20231017,4270.0254
20231018,4220.2681
20231019,4158.5617
20231020,4131.6819
20231023,4072.0633
20231024,4120.2937
20231025,4155.3762
20231026,4191.4191
20231027,4222.817
20231030,4219.4931
20231031,4218.3902
20231101,4212.5419
20231102,4196.9997
20231103,4197.9223
20231106,4210.2959
20231107,4204.7654
20231108,4189.5863
20231109,4196.1362
20231110,4196.9962
20231113,4213.2768
20231114,4214.4276
20231115,4230.4534
20231116,4212.117
20231117,4215.0049
20231120,4236.0538
20231121,4237.7173
20231122,4223.8801
20231123,4242.3768
20231124,4223.5691
20231127,4217.7874
20231128,4222.8373
20231129,4196.816
20231130,4219.7946
20231201,4233.0236
20231204,4246.9181
20231205,4189.9937
20231206,4183.6128
20231207,4189.7533
20231208,4203.1582
20231211,4236.2574
20231212,4261.3007
20231213,4229.0772
20231214,4226.2937
20231215,4191.3267
20231218,4167.6688
20231219,4152.6453
20231220,4124.0755
20231221,4135.4722
20231222,4130.1631
20231225,4126.0249
20231226,4102.2592
20231227,4122.6506
20231228,4141.9865
20231229,4146.7214
20240102,4176.1447
20240103,4214.261
20240104,4191.7288
20240105,4168.8829
20240108,4111.5315
20240109,4130.1817
20240110,4110.5813
20240111,4109.1717
20240112,4141.1841
20240115,4156.5819
20240116,4166.1321
20240117,4101.906
20240118,4082.5223
20240119,4063.5809
20240122,3937.8306
20240123,3964.864
20240124,4081.7692
20240125,4234.0749
20240126,4275.7578
20240129,4283.3031
20240130,4226.4369
20240131,4180.1548
20240201,4128.3652
20240202,4097.7757
20240205,4021.5672
20240206,4117.6304
20240207,4143.7622
20240208,4174.1514
20240219,4254.2938
20240220,4286.4383
20240221,4295.2917
20240222,4339.2025
20240223,4349.5803
20240226,4271.8309
20240227,4313.9984
20240228,4276.3719
20240229,4325.4802
20240301,4302.242
20240304,4326.0997
20240305,4337.1278
20240306,4339.6629
20240307,4334.5234
20240308,4371.9295
20240311,4372.6661
20240312,4318.7611
20240313,4304.1594
20240314,4317.2071
20240315,4337.9165
20240318,4382.5309
20240319,4331.0587
20240320,4352.6565
20240321,4345.179
20240322,4306.0269
20240325,4291.1866
20240326,4310.3029
20240327,4274.0243
20240328,4301.6912
20240329,4355.8775
20240401,4384.99
20240402,4401.0848
20240403,4400.3591
20240408,4437.5608
20240409,4414.0662
20240410,4410.1921
20240411,4437.6625
20240412,4401.4088
20240415,4481.8764
20240416,4399.1981
20240417,4491.6407
20240418,4458.9301
20240419,4449.3233
20240422,4423.5599
20240423,4370.1198
20240424,4415.4901
20240425,4423.5654
20240426,4439.5046
20240429,4411.5792
20240430,4402.2577
20240506,4467.1578
20240507,4441.4282
20240508,4428.9146
20240509,4463.3458
20240510,4487.8531
20240513,4530.3022
20240514,4527.563
20240515,4466.4164
20240516,4434.6943
20240517,4480.1101
20240520,4530.116
20240521,4508.5589
20240522,4522.5497
20240523,4452.2048
20240524,4472.3405
20240527,4529.7967
20240528,4524.0301
20240529,4521.2127
20240530,4476.3377
20240531,4467.6709
20240603,4463.3855
20240604,4514.4358
20240605,4488.1605
20240606,4469.1899
20240607,4532.0292
20240611,4468.2535
20240612,4488.769
20240613,4472.3538
20240614,4447.8098
20240617,4423.8178
20240618,4461.3914
20240619,4441.269
20240620,4417.7625
20240621,4426.705
20240624,4393.4771
20240625,4381.8933
20240626,4394.6311
20240627,4377.1393
20240628,4440.1797
20240701,4514.2572
20240702,4540.4239
20240703,4535.2537
20240704,4491.832
20240705,4479.7764
20240708,4475.8055
20240709,4535.7153
20240710,4459.115
20240711,4502.2294
20240712,4476.4455
20240715,4490.5663
20240716,4500.5572
20240717,4474.8139
20240718,4514.7774
20240719,4521.6868
20240722,4506.117
20240723,4488.5993
20240724,4528.5499
20240725,4541.3286
20240726,4529.9447
20240729,4551.776
20240730,4548.5407
20240731,4543.7104
20240801,4571.6066
20240802,4554.0251
20240805,4500.1476
20240806,4484.8051
20240807,4497.4767
20240808,4483.2254
20240809,4456.659
20240812,4438.1319
20240813,4457.7545
20240814,4476.406
20240815,4518.8457
20240816,4494.6515
20240819,4523.0374
20240820,4484.0196
20240821,4459.8566
20240822,4468.7917
20240823,4444.5616
20240826,4438.5107
20240827,4408.9887
20240828,4399.6781
20240829,4325.8157
20240830,4320.1261
20240902,4276.3582
20240903,4245.9456
20240904,4234.2236
20240905,4246.8683
20240906,4224.5254
20240909,4170.6858
20240910,4154.9754
20240911,4071.2629
20240912,4081.2053
20240913,4066.5507
20240918,4072.7709
20240919,4090.1787
20240920,4092.5269
20240923,4120.7205
20240924,4248.2937
20240925,4308.3103
20240926,4408.7336
20240927,4499.7877
20240930,4827.4186
20241008,4896.6104
20241009,4558.2339
20241010,4693.8938
20241011,4586.3226
20241014,4657.291
20241015,4554.1755
20241016,4588.2007
20241017,4509.2793
20241018,4579.4713
20241021,4574.6603
20241022,4627.5681
20241023,4666.5794
20241024,4619.1239
20241025,4616.0419
20241028,4677.337
20241029,4620.3472
20241030,4610.1781
20241031,4624.736
20241101,4652.5384
20241104,4686.6303
20241105,4763.891
20241106,4770.5196
20241107,4888.0617
20241108,4863.0286
20241111,4851.266
20241112,4801.3519
20241113,4854.64
20241114,4767.6078
20241115,4772.061
20241118,4809.7082
20241119,4776.9185
20241120,4803.7956
20241121,4794.922
20241122,4675.7671
20241125,4643.7096
20241126,4631.4137
20241127,4705.1982
20241128,4710.5293
20241129,4728.8546
20241202,4794.2966
20241203,4844.7592
20241204,4809.6984
20241205,4815.9573
20241206,4884.4628
20241209,4909.8183
20241210,4906.5983
20241211,4920.2337
20241212,4951.7835
20241213,4873.8074
20241216,4889.0591
20241217,4831.4385
20241218,4858.2307
20241219,4822.2406
20241220,4782.4345
20241223,4801.0424
20241224,4852.5838
20241225,4838.2663
20241226,4788.9551
20241227,4839.6088
20241230,4816.2964
20241231,4762.5481
